iter	Passed	Remaining
147	556	3201
148	557	3186
149	559	3170
150	561	3155
151	565	3153
152	568	3146
153	571	3140
154	573	3126
155	575	3112
156	577	3099
157	581	3096
158	585	3096
159	588	3089
160	589	3073
161	592	3062
162	595	3056
163	597	3045
164	603	3051
165	605	3042
166	608	3033
167	609	3019
168	611	3009
169	615	3005
170	618	2997
171	621	2990
172	623	2979
173	624	2966
174	627	2959
175	630	2952
176	632	2941
177	634	2930
178	636	2920
179	638	2908
180	640	2899
181	647	2910
182	649	2898
183	651	2889
184	653	2876
185	655	2867
186	659	2866
187	661	2856
188	663	2847
189	665	2836
190	667	2827
191	669	2816
192	670	2805
193	673	2799
194	676	2791
195	677	2780
196	679	2768
197	681	2759
198	691	2784
199	693	2775
200	695	2765
201	699	2761
202	700	2750
203	702	2742
204	705	2736
205	706	2725
206	708	2715
207	710	2707
208	713	2699
209	716	2693
210	719	2690
211	721	2682
212	723	2673
213	725	2665
214	727	2656
215	728	2645
216	731	2638
217	733	2631
218	735	2623
219	737	2615
220	739	2606
221	741	2598
222	745	2598
223	748	2593
224	753	2593
225	754	2584
226	756	2574
227	758	2566
228	761	2564
229	764	2558
230	766	2553
231	768	2544
232	770	2536
233	772	2528
234	773	2519
235	776	2512
236	779	2508
237	781	2501
238	782	2492
239	784	2485
240	786	2477
241	789	2474
242	793	2471
243	796	2467
244	798	2459
245	799	2450
246	802	2445
247	803	2437
248	805	2429
249	807	2422
250	809	2414
251	810	2406
252	812	2397
253	813	2389
254	815	2381
255	817	2374
256	818	2367
257	820	2360
258	824	2358
259	825	2350
260	827	2342
261	828	2334
262	831	2329
263	833	2322
264	835	2318
265	838	2314
266	840	2306
267	841	2298
268	843	2291
269	845	2286
270	847	2279
271	848	2272
272	851	2267
273	853	2260
274	854	2252
275	855	2244
276	857	2238
277	859	2231
278	860	2223
279	861	2216
280	863	2208
281	865	2203
282	867	2197
283	868	2190
284	870	2183
285	871	2176
286	873	2169
287	874	2162
288	876	2155
289	877	2148
290	879	2142
291	880	2135
292	882	2128
293	883	2121
294	885	2115
295	886	2109
296	888	2102
297	889	2096
298	891	2090
299	892	2083
300	894	2077
301	896	2071
302	898	2065
303	899	2059
304	901	2053
305	902	2046
306	903	2040
307	905	2034
308	907	2028
309	909	2023
310	910	2017
311	912	2012
312	914	2006
313	915	2000
314	916	1993
315	918	1988
316	920	1982
317	921	1976
318	923	1970
319	925	1966
320	927	1960
321	928	1955
322	930	1949
323	931	1944
324	933	1938
325	934	1932
326	935	1926
327	938	1922
328	940	1917
329	941	1911
330	943	1906
331	944	1901
332	946	1895
333	947	1890
334	949	1884
335	950	1878
336	952	1874
337	954	1869
338	956	1864
339	958	1860
340	959	1854
341	961	1849
342	962	1844
343	964	1838
344	965	1833
345	967	1828
346	968	1822
347	970	1817
348	971	1813
349	973	1807
350	974	1802
351	976	1796
352	977	1791
353	979	1786
354	980	1781
355	981	1776
356	983	1770
357	984	1765
358	986	1760
359	987	1755
360	988	1750
361	990	1745
362	991	1740
363	993	1735
364	994	1730
365	996	1725
366	997	1721
367	999	1716
368	1000	1711
369	1002	1706
370	1003	1701
371	1004	1695
372	1006	1691
373	1007	1686
374	1008	1681
375	1010	1677
376	1012	1672
377	1013	1667
378	1015	1663
379	1016	1658
380	1017	1653
381	1019	1649
382	1020	1644
383	1022	1639
384	1023	1635
385	1025	1630
386	1026	1626
387	1027	1621
388	1029	1616
389	1030	1612
390	1032	1607
391	1033	1602
392	1034	1598
393	1036	1594
394	1038	1590
395	1039	1586
396	1041	1581
397	1042	1577
398	1044	1572
399	1045	1567
400	1046	1563
401	1048	1559
402	1049	1554
403	1051	1550
404	1052	1546
405	1053	1541
406	1055	1537
407	1056	1533
408	1058	1528
409	1059	1524
410	1060	1520
411	1062	1515
412	1063	1511
413	1065	1507
414	1066	1503
415	1067	1499
416	1069	1494
417	1070	1490
418	1071	1486
419	1073	1482
420	1074	1477
421	1076	1473
422	1077	1469
423	1083	1472
424	1086	1469
425	1089	1467
426	1090	1463
427	1092	1460
428	1094	1456
429	1095	1452
430	1097	1448
431	1098	1444
432	1100	1441
433	1102	1437
434	1103	1433
435	1105	1429
436	1107	1426
437	1109	1424
438	1111	1420
439	1116	1421
440	1119	1418
441	1120	1414
442	1122	1411
443	1124	1408
444	1126	1404
445	1128	1401
446	1131	1400
447	1133	1396
448	1135	1393
449	1137	1390
450	1139	1386
451	1140	1382
452	1142	1379
453	1145	1377
454	1146	1373
455	1148	1370
456	1150	1367
457	1152	1364
458	1154	1360
459	1160	1362
460	1162	1359
461	1166	1358
462	1168	1355
463	1171	1353
464	1174	1351
465	1175	1347
466	1177	1344
467	1179	1340
468	1180	1336
469	1182	1333
470	1183	1329
471	1185	1326
472	1187	1322
473	1188	1319
474	1190	1315
475	1192	1312
476	1193	1308
477	1195	1305
478	1196	1301
479	1198	1298
480	1200	1294
481	1201	1291
482	1204	1288
483	1206	1286
484	1208	1283
485	1209	1279
486	1211	1275
487	1212	1272
488	1214	1269
489	1215	1265
490	1218	1263
491	1220	1260
492	1222	1256
493	1223	1253
494	1225	1249
495	1226	1246
496	1228	1242
497	1229	1239
498	1230	1235
499	1233	1233
500	1235	1230
501	1236	1226
502	1238	1223
503	1240	1220
504	1242	1218
505	1244	1215
506	1248	1213
507	1250	1210
508	1251	1207
509	1253	1204
510	1254	1200
511	1256	1197
512	1257	1194
513	1259	1190
514	1260	1187
515	1263	1184
516	1265	1182
517	1267	1179
518	1268	1175
519	1270	1172
520	1271	1169
521	1272	1165
522	1274	1162
523	1276	1159
524	1278	1156
525	1280	1153
526	1281	1150
527	1283	1147
528	1284	1143
529	1286	1140
530	1288	1137
531	1289	1134
532	1291	1131
533	1293	1129
534	1295	1125
535	1296	1122
536	1298	1119
537	1299	1116
538	1301	1113
539	1302	1109
540	1304	1106
541	1306	1104
542	1308	1101
543	1310	1098
544	1311	1094
545	1312	1091
546	1314	1088
547	1316	1085
548	1317	1082
549	1318	1079
550	1321	1076
551	1323	1074
552	1324	1070
553	1326	1067
554	1328	1064
555	1329	1062
556	1331	1059
557	1333	1056
558	1335	1053
559	1337	1051
560	1339	1047
561	1340	1044
562	1342	1042
563	1343	1038
564	1345	1035
565	1346	1032
566	1348	1029
567	1350	1027
568	1352	1024
569	1353	1021
570	1355	1018
571	1356	1015
572	1358	1012
573	1359	1009
574	1361	1006
575	1362	1003
576	1365	1000
577	1366	997
578	1368	994
579	1369	991
580	1370	988
581	1372	985
582	1373	982
583	1374	979
584	1376	976
585	1377	973
586	1379	970
587	1381	967
588	1383	965
589	1384	962
590	1385	959
591	1387	956
592	1388	953
593	1390	950
594	1391	947
595	1393	944
596	1395	942
597	1397	939
598	1398	936
599	1399	933
600	1401	930
601	1403	927
602	1404	924
603	1406	921
604	1408	919
605	1410	917
606	1412	914
607	1413	911
608	1415	908
609	1416	905
610	1418	902
611	1419	900
612	1421	897
613	1423	895
614	1425	892
615	1427	889
616	1428	886
617	1430	884
618	1431	881
619	1433	878
620	1434	875
621	1435	872
622	1439	870
623	1440	868
624	1442	865
625	1444	863
626	1446	860
627	1448	858
628	1450	855
629	1453	853
630	1456	851
631	1459	849
632	1460	847
633	1462	844
634	1463	841
635	1465	838
636	1467	836
637	1469	833
638	1470	831
639	1472	828
640	1473	825
641	1475	822
642	1476	819
643	1477	817
644	1479	814
645	1481	811
646	1483	809
647	1485	806
648	1486	804
649	1488	801
650	1489	798
651	1490	795
652	1493	793
653	1494	790
654	1496	788
655	1498	785
656	1500	783
657	1501	780
658	1502	777
659	1504	774
660	1506	772
661	1507	769
662	1509	767
663	1510	764
664	1512	762
665	1514	759
666	1515	756
667	1517	753
668	1518	751
669	1520	748
670	1521	745
671	1522	743
672	1524	740
673	1526	738
674	1528	735
675	1529	733
676	1531	730
677	1532	727
678	1534	725
679	1535	722
680	1536	719
681	1538	717
682	1539	714
683	1541	712
684	1543	709
685	1544	707
686	1546	704
687	1547	701
688	1548	699
689	1550	696
690	1551	693
691	1553	691
692	1555	688
693	1557	686
694	1558	683
695	1559	681
696	1561	678
697	1562	676
698	1564	673
699	1565	671
700	1567	668
701	1568	665
702	1570	663
703	1572	661
704	1573	658
705	1575	655
706	1577	653
707	1579	651
708	1581	649
709	1582	646
710	1585	644
711	1586	641
712	1588	639
713	1589	636
714	1591	634
715	1592	631
716	1594	629
717	1595	626
718	1596	624
719	1598	621
720	1600	619
721	1602	616
722	1603	614
723	1605	611
724	1606	609
725	1607	606
726	1609	604
727	1610	601
728	1612	599
729	1614	597
730	1616	594
731	1617	592
732	1619	589
733	1620	587
734	1621	584
735	1623	582
736	1624	579
737	1626	577
738	1628	575
739	1630	572
740	1632	570
741	1634	568
742	1635	565
743	1637	563
744	1638	560
745	1640	558
746	1641	555
747	1643	553
748	1645	551
749	1647	549
750	1649	546
751	1651	544
752	1652	542
753	1653	539
754	1655	537
755	1656	534
756	1658	532
757	1660	530
758	1662	527
759	1663	525
760	1664	522
761	1666	520
762	1667	517
763	1668	515
764	1670	513
765	1671	510
766	1674	508
767	1676	506
768	1677	503
769	1679	501
770	1680	499
771	1682	496
772	1683	494
773	1685	492
774	1687	490
775	1689	487
776	1690	485
777	1691	482
778	1693	480
779	1694	477
780	1696	475
781	1697	473
782	1698	470
783	1702	468
784	1703	466
785	1705	464
786	1706	461
787	1709	459
788	1711	457
789	1713	455
790	1715	453
791	1717	451
792	1721	449
793	1723	447
794	1725	444
795	1727	442
796	1730	440
797	1731	438
798	1733	436
799	1737	434
800	1739	432
801	1740	429
802	1743	427
803	1746	425
804	1748	423
805	1749	421
806	1751	418
807	1753	416
808	1755	414
809	1757	412
810	1760	410
811	1762	408
812	1764	405
813	1766	403
814	1770	401
815	1772	399
816	1784	399
817	1793	399
818	1796	397
819	1799	394
820	1801	392
821	1804	390
822	1809	389
823	1811	387
824	1824	387
825	1832	386
826	1836	384
827	1842	382
828	1845	380
829	1849	378
830	1855	377
831	1861	375
832	1863	373
833	1866	371
834	1894	374
835	1897	372
836	1899	369
837	1906	368
838	1909	366
839	1911	364
840	1913	361
841	1921	360
842	1926	358
843	1928	356
844	1930	354
845	1935	352
846	1961	354
847	1963	352
848	1984	353
849	1987	350
850	1989	348
851	1991	345
852	1993	343
853	1995	341
854	1999	339
855	2002	336
856	2004	334
857	2008	332
858	2097	344
859	2100	341
860	2102	339
861	2107	337
862	2110	335
863	2116	333
864	2118	330
865	2120	328
866	2122	325
867	2124	323
868	2127	320
869	2132	318
870	2140	317
871	2175	319
872	2180	317
873	2183	314
874	2187	312
875	2190	310
876	2193	307
877	2196	305
878	2200	302
879	2202	300
880	2204	297
881	2207	295
882	2209	292
883	2250	295
884	2252	292
885	2254	290
886	2256	287
887	2260	285
888	2265	282
889	2269	280
890	2273	278
891	2276	275
892	2287	274
893	2347	278
894	2349	275
895	2352	273
896	2354	270
897	2359	268
898	2361	265
899	2367	263
900	2370	260
901	2378	258
902	2382	255
903	2384	253
904	2391	251
905	2463	255
906	2467	252
907	2471	250
908	2534	253
909	2545	251
910	2548	248
911	2550	246
912	2552	243
913	2557	240
914	2560	237
915	2562	235
916	2566	232
917	2593	231
918	2611	230
919	2613	227
920	2615	224
921	2629	222
922	2632	219
923	2636	216
924	2640	214
925	2643	211
926	2653	208
927	2656	206
928	2658	203
929	2697	203
930	2699	200
931	2701	197
932	2703	194
933	2705	191
934	2707	188
935	2714	185
936	2717	182
937	2720	179
938	2723	176
939	2729	174
940	2732	171
941	2743	168
942	2747	166
943	2750	163
944	2754	160
945	2764	157
946	2767	154
947	2771	151
948	2783	149
949	2786	146
950	2791	143
951	2796	140
952	2804	138
953	2813	135
954	2817	132
955	2828	130
956	2830	127
957	2836	124
958	2838	121
959	2840	118
960	2844	115
961	2852	112
962	2857	109
963	2864	106
964	2866	103
965	2869	100
966	2872	98
967	2903	95
968	2905	92
969	2910	90
970	2924	87
971	2935	84
972	2938	81
973	2947	78
974	2950	75
975	2955	72
976	2962	69
977	2965	66
978	2968	63
979	2971	60
980	2976	57
981	2979	54
982	2981	51
983	2985	48
984	2987	45
985	2994	42
986	2998	39
987	3004	36
988	3008	33
989	3011	30
990	3014	27
991	3016	24
992	3023	21
993	3027	18
994	3029	15
995	3038	12
996	3041	9
997	3043	6
998	3047	3
999	3054	0
